DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43746584,Aaron Wise,G,Golf,GOLF,,6500,0,46.01,,46.01,7.0784615384615375,0.32,0.22320770156847286,0,100,,,46.0069,26.5,33,68,76,89.5,106.01,45.2112,23.8,33.5,67.8,78.3,93.3,111.8,40.0694,21.1,29.4,61.6,70.2,83.6,101.3,,,,,,,,24.62,26.91,24.69,,,,0.0506154,0.0189231,0.00676923,0.0%,0.402923,2026-08-06T08:07:00,0.256769,10.0923,7.42077,31.802,0.803538,0.259231,0.110308
43746611,Kevin Streelman,G,Golf,GOLF,,6200,0,45.09,,45.09,7.27258064516129,0.32,0.22142502555324323,0,100,,,45.0862,26,32.5,67,75.5,89,107.01,44.2862,23.5,32.7,66.6,77.7,92.81,113.5,39.2122,20.8,28.8,60.5,69.7,83.6,101.5,,,,,,,,24.51,26.78,24.52,,,,0.0513846,0.0229231,0.00846154,0.1%,0.381385,2026-08-06T07:45:00,0.249692,9.90862,7.39892,31.2618,0.778615,0.247231,0.102
43746607,John VanDerLaan,G,Golf,GOLF,,6200,0,45.02,,45.02,7.2612903225806456,0.26,0.17433994463102667,0,100,,,45.0163,26,32,66.5,75.5,89.5,107.5,44.1424,23.3,32.4,66.5,77.5,93.1,113.8,39.1221,20.8,28.8,60.1,69.7,83.4,101.7,,,,,,,,24.58,26.88,24.65,,,,0.0566154,0.0236923,0.00969231,0.1%,0.382154,2026-08-06T08:40:00,0.255692,9.84892,7.41123,31.3337,0.782615,0.240923,0.101385
43746598,Adam Svensson,G,Golf,GOLF,,6400,0,44.97,,44.97,7.0265625,0.29,0.20253499337392272,0,100,,,44.9664,26,32.5,66.5,75,88,105,44.0562,23.5,32.6,66,76.8,92.4,110.1,38.9737,20.9,28.8,59.9,69.3,83,98.6,,,,,,,,24.18,26.44,24.31,,,,0.0450769,0.018,0.00753846,0.0%,0.387846,2026-08-06T07:12:00,0.238923,9.90077,7.42092,31.4645,0.806,0.242615,0.0998462
43746603,Nick Dunlap,G,Golf,GOLF,,6300,0,44.7,,44.7,7.095238095238096,0.22,0.14608922807899932,0,100,,,44.7003,25.5,32,66,75.07,89.5,106,43.8631,22.9,32.4,65.9,77.5,94.2,113.9,38.7652,20.4,28.8,59.82,69.7,84.2,101.7,,,,,,,,24.63,27.06,24.78,,,,0.0601538,0.0255385,0.00984615,0.1%,0.375385,2026-08-06T13:27:00,0.242462,9.80785,7.37077,31.1723,0.790308,0.241385,0.0983077
43746614,Stefano Mazzoli,G,Golf,GOLF,,6100,0,44.62,,44.62,7.314754098360655,0.14,0.09307232269457867,0,100,,,44.6224,26,32.5,66.5,74.5,87.5,105,43.7489,23.1,32.45,66.1,76.61,91.5,109.6,38.6682,20.4,28.8,59.9,68.9,81.7,98.7,,,,,,,,24.03,26.28,24.08,,,,0.0423077,0.0146154,0.00661538,0.0%,0.378462,2026-08-06T07:56:00,0.251846,9.82031,7.43923,31.1877,0.792923,0.246154,0.0972308
43746597,Justin Lower,G,Golf,GOLF,,6400,0,44.45,,44.45,6.9453125,0.2,0.1351864321248421,0,100,,,44.4489,26,32.5,66,73.5,87.5,105,43.5235,23.5,32.4,65.4,75.5,91.4,111.2,38.4592,20.8,28.8,59.2,67.9,81.2,99.3,,,,,,,,23.86,25.99,23.81,,,,0.0403077,0.0170769,0.00784615,0.1%,0.375385,2026-08-06T08:18:00,0.246769,9.76677,7.36969,31.1934,0.795077,0.247692,0.0921538
43746613,Brice Garnett,G,Golf,GOLF,,6100,0,43.96,,43.96,7.20655737704918,0.27,0.18692586783762755,0,100,,,43.9585,25.5,32,65,73.5,87.5,104.51,42.8735,22.9,31.9,64,75.8,91.1,110.1,37.9441,20.3,28.2,58.1,68.3,82.2,99,,,,,,,,23.96,26.13,24.09,,,,0.0447692,0.0189231,0.00646154,0.1%,0.369385,2026-08-06T08:29:00,0.248615,9.634,7.36938,31.0983,0.817692,0.233385,0.0936923
43746609,Gordon Sargent,G,Golf,GOLF,,6200,0,43.22,,43.22,6.970967741935484,0.11,0.07171404209850825,0,100,,,43.2232,25.5,31.5,64.5,73,87.5,104.01,42.1353,22.7,31.1,63.1,75.1,91.5,108.2,37.2444,19.8,27.5,57.5,67.7,82.4,97.8,,,,,,,,23.88,26.05,23.97,,,,0.0441538,0.0176923,0.00692308,0.1%,0.352923,2026-08-06T08:40:00,0.235538,9.48108,7.344,30.7191,0.793231,0.228462,0.0955385
43746608,Joe Highsmith,G,Golf,GOLF,,6200,0,42.91,,42.91,6.920967741935484,0.24,0.1620470309420158,0,100,,,42.9142,25,31,64,73.07,87.5,104,41.8474,22.4,30.7,62.6,75.3,92,111.5,36.9644,19.7,27.1,56.9,67.82,82.4,99.9,,,,,,,,23.89,26.21,24.19,,,,0.0535385,0.0207692,0.00769231,0.1%,0.347692,2026-08-06T07:34:00,0.236615,9.41292,7.372,30.5748,0.785846,0.218462,0.0943077
43746571,Davis Riley,G,Golf,GOLF,,6700,0,42.83,,42.83,6.392537313432835,0.19,0.1301041829009035,0,100,,,42.8335,25.5,31.5,64,73,86.5,102,41.7427,22.5,31.2,62.5,74.3,90,107.4,36.9042,19.8,27.85,57,67.6,80.5,96.4,,,,,,,,23.42,25.55,23.51,,,,0.0390769,0.0133846,0.00630769,0.0%,0.349538,2026-08-06T12:54:00,0.227846,9.42877,7.40815,30.6203,0.766462,0.225077,0.0884615
43746612,Jeffrey Kang,G,Golf,GOLF,,6200,0,42.56,,42.56,6.864516129032258,0.18,0.12019483169537223,0,100,,,42.5575,25.5,31.5,63,72,86,103,41.4427,22.5,31.2,61.5,73.51,89.6,108.8,36.5457,19.7,27.6,55.1,66.5,80.91,97.6,,,,,,,,23.23,25.42,23.41,,,,0.0413846,0.0167692,0.00769231,0.0%,0.343846,2026-08-06T14:11:00,0.230462,9.35662,7.38692,30.4805,0.798308,0.223538,0.0895385
43746590,Kihei Akina,G,Golf,GOLF,,6500,0,41.3,,41.3,6.3538461538461535,0.1,0.06360254035887333,0,100,,,41.2951,24.5,30.5,61,71.5,86.02,103,39.9172,21.7,29.6,58.8,71.8,90.3,110.4,35.1513,18.7,26.4,52.9,65.11,81.1,99,,,,,,,,23.24,25.44,23.51,,,,0.0472308,0.0190769,0.00769231,0.1%,0.318154,2026-08-06T14:11:00,0.226615,9.04939,7.34985,29.8938,0.806615,0.222769,0.0852308
43746610,Brian Campbell,G,Golf,GOLF,,6200,0,41.27,,41.27,6.6564516129032265,0.16,0.10539495672403534,0,100,,,41.2742,25,30.5,61,70.5,84.02,101,40.0075,22.3,30,58.3,71.3,87.5,106.7,35.2861,19.6,26.95,52.7,64.7,78.6,96.4,,,,,,,,22.6,24.67,22.7,,,,0.0329231,0.0127692,0.00584615,0.1%,0.322308,2026-08-06T07:45:00,0.220923,9.09354,7.37015,30.0032,0.779385,0.209077,0.0823077
43746617,Adam Schenk,G,Golf,GOLF,,6100,0,41.26,,41.26,6.763934426229508,0.04,0.021319376481170063,0,100,,,41.2591,24.5,30.5,61,71.5,84.5,102.5,39.9117,21.7,29.7,58.6,72.1,88.31,107.1,35.126,18.6,26.4,52.8,65.4,79.9,97.4,,,,,,,,22.95,25.06,23.21,,,,0.0366154,0.0146154,0.00538462,0.0%,0.323385,2026-08-06T07:23:00,0.226,9.06446,7.34523,30.0575,0.809077,0.211692,0.0810769
43746616,Kensei Hirata,G,Golf,GOLF,,6100,0,40.85,,40.85,6.69672131147541,0.14,0.08607683866363522,0,100,,,40.8476,24.5,30.5,61,70,84,102.5,39.4537,21.5,29.7,58.2,70.3,87.6,108.5,34.663,19,26.4,52.1,63.6,78.1,97.9,,,,,,,,22.58,24.67,22.76,,,,0.0338462,0.0143077,0.00630769,0.0%,0.318462,2026-08-06T14:22:00,0.218,9.01615,7.41662,29.8623,0.822769,0.208,0.0812308
43746615,Peter Malnati,G,Golf,GOLF,,6100,0,40.8,,40.8,6.688524590163934,0.06,0.03127475503903778,0,100,,,40.8031,24.5,30.5,60.5,70,83,99.01,39.4032,21.6,29.7,58.2,70.7,86.1,103.5,34.7154,19,26.4,52.6,64,77.4,92.7,,,,,,,,22.3,24.28,22.47,,,,0.0241538,0.00861538,0.00353846,0.1%,0.318923,2026-08-06T13:38:00,0.221846,8.99554,7.38277,29.9431,0.800308,0.202154,0.0770769
43746618,Cameron Davis,G,Golf,GOLF,,6100,0,40.28,,40.28,6.603278688524591,0.15,0.09752334025161005,0,100,,,40.2845,24.5,29.5,59,69.5,86.5,105.5,38.9137,21.2,28.7,56.2,70.6,91.4,111.3,34.1189,18.4,25.7,50.23,63.9,81.6,100,,,,,,,,23.15,25.45,23.53,,,,0.0530769,0.0213846,0.00938462,0.1%,0.302615,2026-08-06T07:56:00,0.215692,8.83862,7.34262,29.5546,0.803231,0.196769,0.082
43746626,Cooper Hrabak,G,Golf,GOLF,,6000,0,40.1,,40.1,6.683333333333334,0.13,0.08104730948554874,0,100,,,40.0983,24,30,59.5,70,84.5,101.01,38.5647,21,28.8,56.4,70.2,87.6,106.3,33.895,18,25.7,50.48,63.6,78.8,97,,,,,,,,22.65,24.79,23.01,,,,0.038,0.0161538,0.00615385,0.0%,0.302769,2026-08-06T14:22:00,0.219846,8.82369,7.39677,29.5128,0.816923,0.201538,0.0773846
43746620,Alejandro Tosti,G,Golf,GOLF,,6000,0,39.33,,39.33,6.555,0.16,0.10434057624082749,0,100,,,39.326,24,29.5,57,68.5,84.5,104.5,37.754,20.6,28.1,53,69.2,87.91,112.5,33.0757,17.8,25.2,46.7,62.5,79.7,99.9,,,,,,,,22.75,24.98,23.14,,,,0.0458462,0.02,0.00953846,0.0%,0.286615,2026-08-06T14:11:00,0.214,8.60585,7.35385,29.2031,0.808462,0.200615,0.0823077
43746622,Marcelo Rozo,G,Golf,GOLF,,6000,0,38.9,,38.9,6.483333333333333,0.07,0.042666462408318936,0,100,,,38.9018,24.5,29.5,56,67.5,82,98.5,37.3092,21.1,28.2,51.62,67.82,86,103.8,32.7232,18,25.2,45.6,61.6,76.8,93.8,,,,,,,,21.67,23.73,22.05,,,,0.0266154,0.0106154,0.00261538,0.0%,0.281692,2026-08-06T08:29:00,0.207077,8.58615,7.33169,29.0694,0.819692,0.189692,0.0750769
43746619,Danny Walker,G,Golf,GOLF,,6100,0,38.85,,38.85,6.368852459016394,0.05,0.028590593876316576,0,100,,,38.8478,24,29.5,55.5,67.5,82,98.51,37.2498,21.1,28.4,51.1,67.4,84.9,103.6,32.7938,18,25.2,45.5,61.1,76.8,93.3,,,,,,,,21.6,23.61,22,,,,0.0307692,0.0112308,0.004,0.0%,0.281077,2026-08-06T12:21:00,0.211385,8.56446,7.372,29.0568,0.789692,0.177692,0.0716923
43746621,Christo Lamprecht,G,Golf,GOLF,,6000,0,37.87,,37.87,6.311666666666666,0.07,0.04656847121314147,0,100,,,37.8728,24,29,53,65.5,79,96.5,36.0736,20.77,27.7,47.6,64.6,82.1,101.5,31.584,17.9,24.85,42,58.9,74.4,90.7,,,,,,,,20.81,22.73,21.17,,,,0.0190769,0.00615385,0.00292308,0.0%,0.269846,2026-08-06T13:49:00,0.198308,8.36323,7.34846,28.844,0.831231,0.179846,0.0689231
43746624,Rafael Campos,G,Golf,GOLF,,6000,0,37.48,,37.48,6.246666666666666,0.08,0.05237727849787788,0,100,,,37.482,23.5,29,52,65.5,79,96,35.616,20.2,27.2,46.6,64.51,81.4,100,31.1095,17.2,24.6,39.62,58.11,73.7,89.7,,,,,,,,20.75,22.59,21.03,,,,0.022,0.00676923,0.00353846,0.0%,0.264462,2026-08-06T12:32:00,0.195846,8.30662,7.43338,28.6226,0.831385,0.174615,0.0592308
43746623,Patton Kizzire,G,Golf,GOLF,,6000,0,37.14,,37.14,6.19,0.06,0.03575010590523294,0,100,,,37.1369,23.5,29,51,65,78,94,35.2673,20,27.2,45.4,64.1,81.3,98.9,30.8243,17.2,24.5,39.3,58.2,73.2,88.2,,,,,,,,20.44,22.3,20.89,,,,0.0181538,0.00584615,0.002,0.0%,0.259846,2026-08-06T13:27:00,0.199077,8.18092,7.36938,28.6491,0.816154,0.170154,0.064
43746625,Tyler Collet,G,Golf,GOLF,,6000,0,36.68,,36.68,6.113333333333333,0.07,0.04185506647726814,0,100,,,36.6832,23,28.5,42,64.5,79,95.5,34.8007,19.7,26.8,42.2,63.7,81.6,100.91,30.2782,16.7,23.9,36,57.5,73.8,90.2,,,,,,,,20.52,22.49,21,,,,0.0215385,0.00676923,0.00215385,0.0%,0.247538,2026-08-06T08:51:00,0.193846,8.11492,7.39015,28.2469,0.827846,0.171538,0.062
43746600,C.T. Pan,G,Golf,GOLF,,6300,0,35.1,,35.1,5.571428571428572,0.13,0.08776232305742772,0,100,,,35.1014,23,28,36,61.5,76.52,93.01,33.0264,19.2,25.7,37.3,58.92,79.6,97,28.5871,16.1,23.3,32.5,53.3,71.4,88.9,,,,,,,,19.51,21.38,20.02,,,,0.0175385,0.00615385,0.00246154,0.0%,0.219077,2026-08-06T13:27:00,0.178154,7.78308,7.34954,27.5988,0.839385,0.158308,0.0552308
43746488,Patrick Cantlay,G,Golf,GOLF,OUT,10000,0,0,,0,0,13.19,13.19,0,100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0387,0,0,0,0,0,0,,,,,,,,31.75,35.14,31.4,,,,0.386,0.230769,0.142462,3.3%,0.742769,,0.459538,15.534,7.18138,38.7369,0.710154,0.585846,0.301077
43755539,Keenan Huskey,G,Golf,GOLF,,6000,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T08:40:00,,,,,,,
43755543,Ben Silverman,G,Golf,GOLF,,6300,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T08:18:00,,,,,,,
43755546,Camilo Villegas,G,Golf,GOLF,,6100,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T07:12:00,,,,,,,
43746588,Garrick Higgo,G,Golf,GOLF,OUT,6500,0,0,,0,0,0.56,0.5599999999999999,0,100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3912,0,0,0,0,0,0,,,,,,,,26.16,28.68,26.26,,,,0.0832308,0.034,0.0143077,0.2%,0.430769,,0.272462,10.5572,7.39985,32.346,0.805538,0.275692,0.119077
43746557,Taylor Moore,G,Golf,GOLF,OUT,6900,0,0,,0,0,1.5,1.505,0,100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8313,0,0,0,0,0,0,,,,,,,,28.51,31.32,28.38,,,,0.142769,0.0707692,0.0356923,0.4%,0.517077,,0.321846,11.7409,7.41092,34.2669,0.756308,0.351231,0.151231
43746544,Daniel Berger,G,Golf,GOLF,OUT,7000,0,0,,0,0,9.5,9.5,0,100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4754,0,0,0,0,0,0,,,,,,,,30.67,33.88,30.57,,,,0.255538,0.145846,0.0749231,1.2%,0.618923,,0.372923,13.3268,7.34908,36.4055,0.710615,0.447077,0.226
43763533,David Skinns,G,Golf,GOLF,,6500,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T13:16:00,,,,,,,
43755542,Lorenzo Rodriguez,G,Golf,GOLF,,6000,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T14:11:00,,,,,,,
43755540,Luke List,G,Golf,GOLF,,6200,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T07:01:00,,,,,,,
43755544,Hayden Springer,G,Golf,GOLF,,6200,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T08:51:00,,,,,,,
43755541,William McGirt,G,Golf,GOLF,,6000,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T12:10:00,,,,,,,
43755545,Jimmy Stanger,G,Golf,GOLF,,6100,0,0,,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,,2026-08-06T14:11:00,,,,,,,
